restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
063bd9b3-d7b5-4102-8414-fa63cfb7873a,Pai-Bhardwaj Restaurant,Chinese,Phagwara,Isaiah Sahni,20,4471587286,4.5,20,False
7b487edc-8f4c-45ce-b52d-bf3e31db3d33,"Mani, Varkey and Saha Restaurant",Mexican,Bellary,Azad Pandey,33,+916415912889,2.3,35,False
68690841-7ca2-4676-b7aa-3d5cb2e4d03b,Balan PLC Restaurant,Mexican,Jammu,Banjeet Kalla,15,7130046437,2.2,92,True
461c7d20-68b8-446a-b12d-3ae480f0d74f,"Chatterjee, Sastry and Ray Restaurant",Indian,New Delhi,Faqid Sur,36,00896211151,4.1,71,False
9dd120b6-c0f5-452e-ad12-5881a0f7a0f7,Dutt LLC Restaurant,Asian,Patiala,Mahika Kaul,49,8942476090,3.3,19,False
4ed04a42-fe2c-4815-ae37-9ffd93d1dece,"Chanda, Kota and Kade Restaurant",Chinese,Thanjavur,Yagnesh Joshi,16,4215352306,3.3,63,True
cf1983cc-d088-42e6-844d-991ccda79bd8,Parikh PLC Restaurant,Indian,Kolkata,Daksha Gade,16,4295462305,3.1,40,False
de3955b7-df2b-48fb-a17d-83c213d7e786,Krishnan-Varty Restaurant,Chinese,Mysore,Chavvi Rastogi,64,02631646642,3.7,54,True
47508b83-3cab-48c5-bf4a-3f932de55738,Sanghvi Group Restaurant,Indo-Chinese,Kurnool,Harrison Bhagat,35,+915473869633,4.9,78,True
7f2c96e1-b390-42ff-892c-f7c1356853b9,"Anand, Menon and Sani Restaurant",Italian,Sambalpur,Lohit Deshpande,53,03760974032,4.4,82,True
313b3515-09e5-4b9b-8f78-f22ca2b248a4,"Nagy, Char and Shankar Restaurant",Italian,Bhopal,Aashi Palla,57,+918458398007,2.9,19,True
5a8f2397-157f-4f7f-9c47-40f22bcacdc6,"Dass, Sheth and Mann Restaurant",Asian,Panchkula,Eshana Prabhakar,16,00763205874,2.8,23,False
c6a41a8e-715b-4c83-a2b6-23b9eb62d69f,Sathe Group Restaurant,Chinese,Berhampur,Harita Banik,30,7523247715,1.0,39,False
701d767a-2f14-4de7-804e-6f5eee670bad,Dasgupta-Raghavan Restaurant,Indian,Haldia,Manthan Varty,48,09577612812,1.9,76,True
133e4fa6-cfc6-4f35-9fc1-ebb1a709f6de,"Sathe, Sankaran and Sachdeva Restaurant",Indian,Gopalpur,Aarush Ramakrishnan,48,02479781534,4.6,95,False
658428ef-e8d3-4eeb-9289-2b8227da7916,Chakraborty-Aggarwal Restaurant,Chinese,Bally,Kamala Sengupta,23,+919669540130,1.0,95,True
9d52dcaa-9172-49aa-b716-94446c619584,"Wagle, Kothari and Saxena Restaurant",Italian,Salem,Ria Tandon,45,3817404897,2.9,63,False
51eac267-e971-46e1-9c38-849c0fbb2a44,"Mitra, Bhalla and Khosla Restaurant",Indo-Chinese,Agartala,Wridesh Venkataraman,59,8522887079,3.4,18,True
65c6098e-0110-4346-922d-755452553aa9,Jain-Jaggi Restaurant,Mexican,Vadodara,Yash Parsa,28,+917038599978,3.2,65,False
2b2c5e35-a92b-4b44-b596-7b938365b64b,Sharma-Bora Restaurant,Indo-Chinese,Ambarnath,Manthan Dhar,19,+918461824624,3.2,28,False
effbebd3-5275-4ce4-a382-6de7673cc06b,"Mand, Sibal and Gupta Restaurant",Asian,Ballia,Vidhi Om,45,8127496963,4.6,31,True
